x;y;dy
1;-62.025;0.035
1.5;-60.37;0.01
2;-53.835;0.015
2.27;-45.09;0.05
2.5;-36.34;0.12
2.7;-31.68;0.01
3;-26.98;0.07
3.5;-21.96;0.05
4;-18.655;0.035
4.5;-16.31;0.01
5;-14.505;0.015
5.5;-13.14;0.02
6;-12.015;0.015
6.5;-11.095;0.005
7;-10.305;0.015
